"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1556","2019-05-07 18:59:11","vera","5137","37","klOda","blOfu","0","0.6"
"1557","2019-05-07 18:59:15","vera","5139","37","flidu","blusu","0","0.6"
"1558","2019-05-07 18:59:19","vera","5142","37","nal","nEb","0","0.666667"
"1559","2019-05-07 18:59:22","vera","5144","37","blaf","bnOlO","0","0.8"
"1560","2019-05-07 18:59:27","vera","5147","37","dikla","dialfa","0","0.333333"
"1561","2019-05-07 18:59:33","vera","5148","37","klusim","blEsui","0","0.666667"
"1562","2019-05-07 18:59:39","vera","5153","37","mOls","blOs","0","0.75"
"1563","2019-05-07 18:59:43","vera","5154","37","nEf","nOf","0","0.333333"
"1564","2019-05-07 18:59:47","vera","5156","37","lOm","nOb","0","0.666667"
"1565","2019-05-07 18:59:51","vera","5159","37","bEsmi","bEsmi","1","0"
"1566","2019-05-07 18:59:54","vera","5160","37","flOb","flOb","1","0"
"1567","2019-05-07 18:59:59","vera","5162","37","skEfi","sObi","0","0.6"
"1568","2019-05-07 19:00:06","vera","5165","37","snid","bnOubu","0","0.833333"
"1569","2019-05-07 19:00:12","vera","5168","37","kublE","flOnOba","0","1"
"1570","2019-05-07 19:00:15","vera","5170","37","slOku","nObO","0","0.8"
"1571","2019-05-07 19:00:18","vera","5173","37","balf","blOfu","0","0.6"
"1572","2019-05-07 19:00:27","vera","5174","37","snOf","nObOb","0","0.8"
"1573","2019-05-07 19:00:31","vera","5178","37","skOnEf","snOlOba","0","0.714286"
"1574","2019-05-07 19:00:38","vera","5182","37","slinab","fnOlEbuba","0","0.777778"
"1575","2019-05-07 19:00:42","vera","5184","37","nOflE","snOlEba","0","0.571429"
"1576","2019-05-07 19:00:45","vera","5187","37","mif","mif","1","0"
"1577","2019-05-07 19:00:48","vera","5188","37","klEb","flOba","0","0.6"
"1578","2019-05-07 19:00:54","vera","5192","37","blim","bnObni","0","0.833333"
"1579","2019-05-07 19:00:57","vera","5194","37","nEsk","nEsk","1","0"
"1580","2019-05-07 19:01:01","vera","5197","37","skub","sOb","0","0.5"
"1581","2019-05-07 19:01:06","vera","5199","37","smiba","sOlibiu","0","0.571429"
"1582","2019-05-07 19:01:13","vera","5201","37","dasmu","bEfsiul","0","0.714286"
"1583","2019-05-07 19:01:18","vera","5203","37","fub","bOlEb","0","0.8"
"1584","2019-05-07 19:01:21","vera","5207","37","mab","mub","0","0.333333"
"1585","2019-05-07 19:01:25","vera","5210","37","luskO","flisiO","0","0.5"
"1586","2019-05-07 19:01:32","vera","5212","37","snibOl","fnOblu","0","0.666667"
"1587","2019-05-07 19:01:39","vera","5215","37","flabun","flOnibu","0","0.571429"
"1588","2019-05-07 19:01:49","vera","5216","37","klufE","blOnidbu","0","0.875"
"1589","2019-05-07 19:01:52","vera","5219","37","smadu","snOblE","0","0.833333"
"1590","2019-05-07 19:01:56","vera","5221","37","flEsOd","fluda","0","0.666667"
"1591","2019-05-07 19:01:59","vera","5225","37","suld","sluba","0","0.6"
"1592","2019-05-07 19:02:04","vera","5228","37","dOlk","dOlO","0","0.25"
"1593","2019-05-07 19:02:42","vera","5385","38","mOls","nOfs","0","0.5"
"1594","2019-05-07 19:02:46","vera","5391","38","nifs","nEsu","0","0.75"
"1595","2019-05-07 19:02:50","vera","5395","38","smiba","fOns","0","1"
"1596","2019-05-07 19:02:58","vera","5400","38","fub","tublE","0","0.6"
"1597","2019-05-07 19:03:01","vera","5406","38","blim","tEbE","0","1"
"1598","2019-05-07 19:03:05","vera","5408","38","dasmu","fOns","0","1"
"1599","2019-05-07 19:03:10","vera","5413","38","snibOl","kublE","0","0.833333"
"1600","2019-05-07 19:03:15","vera","5417","38","balf","fOns","0","1"
"1601","2019-05-07 19:03:19","vera","5421","38","mif","brunt","0","1"
"1602","2019-05-07 19:03:23","vera","5423","38","flidu","flibu","0","0.2"
"1603","2019-05-07 19:03:29","vera","5424","38","bEsmi","kOrs","0","1"
"1604","2019-05-07 19:03:34","vera","5428","38","nOflE","vOsE","0","0.6"
"1605","2019-05-07 19:03:38","vera","5435","38","slinab","tEmbOl","0","1"
"1606","2019-05-07 19:03:42","vera","5437","38","slOku","kublE","0","1"
"1607","2019-05-07 19:03:46","vera","5438","38","fOns","libu","0","1"
"1608","2019-05-07 19:03:50","vera","5441","38","kublE","kublE","1","0"
"1609","2019-05-07 19:03:54","vera","5443","38","nEf","fOns","0","1"
"1610","2019-05-07 19:04:01","vera","5446","38","lOm","hErOd","0","0.8"
"1611","2019-05-07 19:04:05","vera","5449","38","blaf","EtOl","0","1"
"1612","2019-05-07 19:04:09","vera","5452","38","nEsk","kus","0","0.75"
"1613","2019-05-07 19:04:13","vera","5455","38","snOf","unsa","0","0.75"
"1614","2019-05-07 19:04:17","vera","5458","38","smadu","EtsO","0","1"
"1615","2019-05-07 19:04:22","vera","5465","38","dEsna","EblOkEt","0","1"
"1616","2019-05-07 19:04:26","vera","5467","38","skEfi","bidu","0","1"
"1617","2019-05-07 19:04:30","vera","5472","38","blEkus","fOnsu","0","0.833333"
"1618","2019-05-07 19:04:35","vera","5475","38","flOb","fOlpEr","0","0.666667"
"1619","2019-05-07 19:04:39","vera","5482","38","daf","EndO","0","1"
"1620","2019-05-07 19:04:44","vera","5484","38","snid","lOnlEf","0","0.833333"
"1621","2019-05-07 19:04:51","vera","5487","38","flEsOd","rigisErdO","0","0.777778"
"1622","2019-05-07 19:04:55","vera","5490","38","nal","nal","1","0"
"1623","2019-05-07 19:05:03","vera","5802","38","mif","mif","1","0"
"1624","2019-05-07 19:05:06","vera","5803","38","mab","mad","0","0.333333"
"1625","2019-05-07 19:05:13","vera","5803","38","mab","mab","1","0"
"1626","2019-05-07 19:05:16","vera","5804","38","nOflE","nOklE","0","0.2"
"1627","2019-05-07 19:05:21","vera","5805","38","klusim","klElab","0","0.666667"
"1628","2019-05-07 19:05:26","vera","5806","38","dEsna","dakaO","0","0.8"
"1629","2019-05-07 19:05:29","vera","5807","38","flabun","klObu","0","0.5"
"1630","2019-05-07 19:05:34","vera","5808","38","balf","bOls","0","0.5"
"1631","2019-05-07 19:05:38","vera","5809","38","slOku","snOku","0","0.2"
"1632","2019-05-07 19:05:41","vera","5810","38","nEf","Ons","0","1"
"1633","2019-05-07 19:05:44","vera","5811","38","dOlk","dOlk","1","0"
"1634","2019-05-07 19:05:48","vera","5812","38","smadu","mOdi","0","0.6"
"1635","2019-05-07 19:05:52","vera","5813","38","skOnEf","kOns","0","0.5"
"1636","2019-05-07 19:05:56","vera","5814","38","snid","snid","1","0"
"1637","2019-05-07 19:05:59","vera","5815","38","flidu","flidu","1","0"
"1638","2019-05-07 19:06:03","vera","5816","38","fOns","fOl","0","0.5"
"1639","2019-05-07 19:06:07","vera","5817","38","nal","nOl","0","0.333333"
"1640","2019-05-07 19:06:11","vera","5818","38","dikla","dikla","1","0"
"1641","2019-05-07 19:06:22","vera","5818","38","dikla","dikla","1","0"
"1642","2019-05-07 19:06:26","vera","5819","38","flOb","slOb","0","0.25"
"1643","2019-05-07 19:06:29","vera","5820","38","luskO","lubka","0","0.4"
"1644","2019-05-07 19:06:36","vera","5821","38","nifs","nisO","0","0.5"
"1645","2019-05-07 19:06:40","vera","5822","38","kublE","kubna","0","0.4"
"1646","2019-05-07 19:06:45","vera","5823","38","flEsOd","slEkOd","0","0.333333"
"1647","2019-05-07 19:06:48","vera","5824","38","daf","dOs","0","0.666667"
"1648","2019-05-07 19:06:53","vera","5825","38","blEkus","bEnkun","0","0.5"
"1649","2019-05-07 19:06:57","vera","5826","38","bEsmi","bagmi","0","0.4"
"1650","2019-05-07 19:07:01","vera","5827","38","snOf","snOsk","0","0.4"
"1651","2019-05-07 19:07:05","vera","5828","38","skub","Ekub","0","0.25"
"1652","2019-05-07 19:07:09","vera","5829","38","klufE","klusna","0","0.5"
"1653","2019-05-07 19:07:15","vera","5830","38","dasmu","dOm","0","0.6"
"1654","2019-05-07 19:07:21","vera","5831","38","slinab","snOnOb","0","0.5"
"1655","2019-05-07 19:07:25","vera","5832","38","skEfi","EknOs","0","0.8"
"1656","2019-05-07 19:07:29","vera","5833","38","blim","bnim","0","0.25"
"1657","2019-05-07 19:07:32","vera","5834","38","mOls","mOlE","0","0.25"
"1658","2019-05-07 19:07:37","vera","5835","38","smiba","fmibOl","0","0.5"
"1659","2019-05-07 19:07:41","vera","5836","38","suld","sild","0","0.25"
"1660","2019-05-07 19:07:44","vera","5837","38","lOm","lum","0","0.333333"
"1661","2019-05-07 19:07:50","vera","5838","38","blaf","bnOs","0","0.75"
"1662","2019-05-07 19:07:53","vera","5839","38","klEb","klab","0","0.25"
"1663","2019-05-07 19:07:57","vera","5840","38","klOda","klOda","1","0"
"1664","2019-05-07 19:08:02","vera","5841","38","nEsk","Ensk","0","0.5"
"1665","2019-05-07 19:08:06","vera","5842","38","snibOl","snibOl","1","0"
"1666","2019-05-07 19:08:10","vera","5843","38","fub","sib","0","0.666667"
"1667","2019-05-07 19:08:43","vera","5323","39","dasmu","flOb","0","1"
"1668","2019-05-07 19:08:46","vera","5325","39","blim","?","0","1"
"1669","2019-05-07 19:08:50","vera","5326","39","snid","?","0","1"
"1670","2019-05-07 19:08:53","vera","5329","39","slOku","?","0","1"
"1671","2019-05-07 19:08:56","vera","5331","39","flOb","?","0","1"
"1672","2019-05-07 19:09:01","vera","5333","39","kublE","balmus","0","1"
"1673","2019-05-07 19:09:05","vera","5334","39","skEfi","damus","0","1"
"1674","2019-05-07 19:09:08","vera","5336","39","daf","?","0","1"
"1675","2019-05-07 19:09:12","vera","5338","39","blEkus","?","0","1"
"1676","2019-05-07 19:09:15","vera","5339","39","slinab","?","0","1"
"1677","2019-05-07 19:09:19","vera","5342","39","smiba","?","0","1"
"1678","2019-05-07 19:09:23","vera","5343","39","fOns","bOl","0","0.75"
"1679","2019-05-07 19:09:26","vera","5344","39","bEsmi","?","0","1"
"1680","2019-05-07 19:09:30","vera","5345","39","snibOl","kuli","0","1"
"1681","2019-05-07 19:09:33","vera","5347","39","smadu","?","0","1"
"1682","2019-05-07 19:09:37","vera","5349","39","snOf","?","0","1"
"1683","2019-05-07 19:09:41","vera","5350","39","nifs","?","0","1"
"1684","2019-05-07 19:09:44","vera","5351","39","lOm","?","0","1"
"1685","2019-05-07 19:09:48","vera","5352","39","balf","?","0","1"
"1686","2019-05-07 19:09:51","vera","5355","39","blaf","?","0","1"
"1687","2019-05-07 19:09:55","vera","5356","39","flidu","?","0","1"
"1688","2019-05-07 19:09:58","vera","5357","39","flEsOd","?","0","1"
"1689","2019-05-07 19:10:01","vera","5359","39","dEsna","?","0","1"
"1690","2019-05-07 19:10:05","vera","5360","39","fub","?","0","1"
"1691","2019-05-07 19:10:09","vera","5362","39","mif","balmO","0","1"
"1692","2019-05-07 19:10:13","vera","5364","39","nEf","is","0","1"
"1693","2019-05-07 19:10:17","vera","5365","39","mOls","?","0","1"
"1694","2019-05-07 19:10:22","vera","5367","39","nOflE","?","0","1"
"1695","2019-05-07 19:10:25","vera","5368","39","nEsk","?","0","1"
"1696","2019-05-07 19:10:29","vera","5369","39","nal","bOl","0","0.666667"
"1697","2019-05-07 19:10:36","vera","5634","39","nal","bOl","0","0.666667"
"1698","2019-05-07 19:10:39","vera","5637","39","balf","balf","1","0"
"1699","2019-05-07 19:10:43","vera","5638","39","fOns","flub","0","0.75"
"1700","2019-05-07 19:10:47","vera","5640","39","skub","skul","0","0.25"
"1701","2019-05-07 19:10:50","vera","5643","39","blim","bnEf","0","0.75"
"1702","2019-05-07 19:10:53","vera","5644","39","klEb","klOb","0","0.25"
"1703","2019-05-07 19:10:57","vera","5646","39","skEfi","skifu","0","0.4"
"1704","2019-05-07 19:11:00","vera","5649","39","suld","sOlm","0","0.5"
"1705","2019-05-07 19:11:04","vera","5650","39","mab","lub","0","0.666667"
"1706","2019-05-07 19:11:07","vera","5652","39","flOb","flOb","1","0"
"1707","2019-05-07 19:11:12","vera","5654","39","flabun","slafun","0","0.333333"
"1708","2019-05-07 19:11:15","vera","5656","39","klufE","klafu","0","0.4"
"1709","2019-05-07 19:11:19","vera","5658","39","smadu","slafu","0","0.4"
"1710","2019-05-07 19:11:23","vera","5660","39","nOflE","nOflu","0","0.2"
"1711","2019-05-07 19:11:26","vera","5661","39","nEf","nif","0","0.333333"
"1712","2019-05-07 19:11:31","vera","5663","39","lOm","lOb","0","0.333333"
"1713","2019-05-07 20:20:17","vera","5663","39","lOm","lOb","0","0.333333"
"1714","2019-05-07 20:20:20","vera","5665","39","snOf","snif","0","0.25"
"1715","2019-05-07 20:20:25","vera","5667","39","klusim","klafib","0","0.5"
"1716","2019-05-07 20:20:30","vera","5669","39","dEsna","dafna","0","0.4"
"1717","2019-05-07 20:20:34","vera","5671","39","dikla","dakla","0","0.2"
"1718","2019-05-07 20:20:38","vera","5673","39","flidu","flibu","0","0.2"
"1719","2019-05-07 20:20:42","vera","5676","39","luskO","lOsku","0","0.4"
"1720","2019-05-07 20:20:46","vera","5678","39","dasmu","basdu","0","0.4"
"1721","2019-05-07 20:20:50","vera","5679","39","daf","baf","0","0.333333"
"1722","2019-05-07 20:20:54","vera","5681","39","skOnEf","skunEf","0","0.166667"
"1723","2019-05-07 20:20:57","vera","5683","39","fub","fOb","0","0.333333"
"1724","2019-05-07 20:21:01","vera","5684","39","blaf","bnaf","0","0.25"
"1725","2019-05-07 20:21:05","vera","5685","39","slOku","sliku","0","0.2"
"1726","2019-05-07 20:21:09","vera","5686","39","nEsk","nask","0","0.25"
"1727","2019-05-07 20:21:13","vera","5687","39","bEsmi","baskE","0","0.6"
"1728","2019-05-07 20:21:16","vera","5688","39","klOda","kliba","0","0.4"
"1729","2019-05-07 20:21:21","vera","5689","39","smiba","slibu","0","0.4"
"1730","2019-05-07 20:21:24","vera","5690","39","mif","lEf","0","0.666667"
"1731","2019-05-07 20:21:32","vera","5691","39","blEkus","bnakus","0","0.333333"
"1732","2019-05-07 20:21:36","vera","5692","39","dOlk","bOlk","0","0.25"
"1733","2019-05-07 20:21:40","vera","5693","39","nifs","nEfk","0","0.5"
"1734","2019-05-07 20:21:44","vera","5694","39","kublE","klabu","0","0.8"
"1735","2019-05-07 20:21:49","vera","5695","39","snid","slib","0","0.5"
"1736","2019-05-07 20:21:59","vera","5696","39","snibOl","slibul","0","0.333333"
"1737","2019-05-07 20:22:03","vera","5697","39","flEsOd","slikul","0","0.833333"
"1738","2019-05-07 20:22:07","vera","5698","39","slinab","slinab","1","0"
"1739","2019-05-07 20:22:11","vera","5699","39","mOls","bOls","0","0.25"
"1740","2019-05-07 20:22:45","vera","5580","40","fub","bOfu","0","0.75"
"1741","2019-05-07 20:22:48","vera","5582","40","mif","nif","0","0.333333"
"1742","2019-05-07 20:22:53","vera","5583","40","smiba","flabu","0","0.8"
"1743","2019-05-07 20:22:56","vera","5584","40","nOflE","nOfE","0","0.2"
"1744","2019-05-07 20:23:02","vera","5586","40","blaf","flabdu","0","0.666667"
"1745","2019-05-07 20:23:12","vera","5587","40","snid","fikE","0","1"
"1746","2019-05-07 20:23:16","vera","5588","40","daf","daf","1","0"
"1747","2019-05-07 20:23:21","vera","5589","40","snibOl","flOtu","0","1"
"1748","2019-05-07 20:23:25","vera","5590","40","nEf","niblE","0","0.8"
"1749","2019-05-07 20:23:31","vera","5592","40","blim","ciblE","0","0.8"
"1750","2019-05-07 20:23:37","vera","5593","40","flEsOd","fOrsad","0","0.5"
"1751","2019-05-07 20:23:41","vera","5594","40","snOf","dibE","0","1"
"1752","2019-05-07 20:23:46","vera","5595","40","nEsk","siblE","0","1"
"1753","2019-05-07 20:23:51","vera","5596","40","smadu","dOlu","0","0.8"
"1754","2019-05-07 20:23:55","vera","5597","40","skEfi","fOblE","0","1"
"1755","2019-05-07 20:24:00","vera","5599","40","dEsna","flOku","0","1"
"1756","2019-05-07 20:24:04","vera","5600","40","slinab","rOku","0","1"
"1757","2019-05-07 20:24:13","vera","5601","40","bEsmi","sadu","0","1"
"1758","2019-05-07 20:24:17","vera","5602","40","balf","iblE","0","0.75"
"1759","2019-05-07 20:24:22","vera","5603","40","fOns","nanu","0","0.75"
"1760","2019-05-07 20:24:25","vera","5605","40","mOls","mEsE","0","0.75"
"1761","2019-05-07 20:24:29","vera","5606","40","flidu","lindE","0","0.6"
"1762","2019-05-07 20:24:33","vera","5607","40","blEkus","gOfu","0","0.833333"
"1763","2019-05-07 20:24:38","vera","5609","40","dasmu","sitE","0","1"
"1764","2019-05-07 20:24:42","vera","5611","40","kublE","kabra","0","0.6"
"1765","2019-05-07 20:24:48","vera","5612","40","slOku","fidE","0","1"
"1766","2019-05-07 20:24:51","vera","5613","40","lOm","lOm","1","0"
"1767","2019-05-07 20:24:55","vera","5614","40","flOb","flabfu","0","0.5"
"1768","2019-05-07 20:24:59","vera","5615","40","nal","zEm","0","1"
"1769","2019-05-07 20:25:07","vera","5622","40","slOku","fnasa","0","1"
"1770","2019-05-07 20:25:11","vera","5623","40","smadu","smadu","1","0"
"1771","2019-05-07 20:25:19","vera","5624","40","nEsk","nEsu","0","0.25"
"1772","2019-05-07 20:25:40","vera","5579","40","nifs","nifs","1","0"
"1773","2019-05-07 20:26:34","vera","5758","40","flabun","flObOn","0","0.333333"
"1774","2019-05-07 20:26:38","vera","5759","40","snibOl","snibu","0","0.333333"
"1775","2019-05-07 20:26:41","vera","5761","40","dOlk","dalk","0","0.25"
"1776","2019-05-07 20:26:45","vera","5762","40","slinab","sninub","0","0.333333"
"1777","2019-05-07 20:26:49","vera","5764","40","nal","nal","1","0"
"1778","2019-05-07 20:26:54","vera","5765","40","skub","skub","1","0"
"1779","2019-05-07 20:26:57","vera","5766","40","mab","mab","1","0"
"1780","2019-05-07 20:27:01","vera","5767","40","flEsOd","flEsad","0","0.166667"
"1781","2019-05-07 20:27:04","vera","5768","40","blim","blim","1","0"
"1782","2019-05-07 20:27:08","vera","5769","40","dEsna","dEsnu","0","0.2"
"1783","2019-05-07 20:27:11","vera","5770","40","skEfi","skEfi","1","0"
"1784","2019-05-07 20:27:15","vera","5771","40","flidu","slidu","0","0.2"
"1785","2019-05-07 20:27:18","vera","5772","40","mOls","mals","0","0.25"
"1786","2019-05-07 20:27:21","vera","5773","40","blaf","blaf","1","0"
"1787","2019-05-07 20:27:24","vera","5774","40","snOf","snOf","1","0"
"1788","2019-05-07 20:27:28","vera","5775","40","balf","balf","1","0"
"1789","2019-05-07 20:27:31","vera","5776","40","nOflE","nOflE","1","0"
"1790","2019-05-07 20:27:35","vera","5777","40","slOku","skOku","0","0.2"
"1791","2019-05-07 20:27:38","vera","5778","40","klusim","klusim","1","0"
"1792","2019-05-07 20:27:42","vera","5779","40","suld","suld","1","0"
"1793","2019-05-07 20:27:45","vera","5780","40","kublE","kublE","1","0"
"1794","2019-05-07 20:27:48","vera","5781","40","smiba","smiba","1","0"
"1795","2019-05-07 20:27:52","vera","5782","40","nEsk","nEsk","1","0"
"1796","2019-05-07 20:27:55","vera","5783","40","lOm","lOm","1","0"
"1797","2019-05-07 20:27:58","vera","5784","40","klEb","klEb","1","0"
"1798","2019-05-07 20:28:01","vera","5785","40","luskO","luskO","1","0"
"1799","2019-05-07 20:28:05","vera","5786","40","fub","fOb","0","0.333333"
"1800","2019-05-07 20:28:08","vera","5787","40","flOb","flab","0","0.25"
"1801","2019-05-07 20:28:11","vera","5788","40","dasmu","dasmu","1","0"
"1802","2019-05-07 20:28:19","vera","5789","40","daf","dOf","0","0.333333"
"1803","2019-05-07 20:28:22","vera","5790","40","bEsmi","bEsmi","1","0"
"1804","2019-05-07 20:28:26","vera","5791","40","smadu","smadu","1","0"
"1805","2019-05-07 20:28:30","vera","5792","40","nifs","nifs","1","0"
"1806","2019-05-07 20:28:34","vera","5793","40","nEf","nEf","1","0"
"1807","2019-05-07 20:28:37","vera","5794","40","skOnEf","skOnEf","1","0"
"1808","2019-05-07 20:28:41","vera","5795","40","mif","mif","1","0"
"1809","2019-05-07 20:28:44","vera","5796","40","fOns","fOns","1","0"
"1810","2019-05-07 20:28:47","vera","5797","40","klOda","klOda","1","0"
"1811","2019-05-07 20:28:50","vera","5798","40","snid","snid","1","0"
"1812","2019-05-07 20:28:54","vera","5799","40","dikla","dikla","1","0"
"1813","2019-05-07 20:28:57","vera","5800","40","klufE","klufE","1","0"
"1814","2019-05-07 20:29:00","vera","5801","40","blEkus","blEkus","1","0"
"1815","2019-05-07 20:30:19","vera","5934","41","smiba","taf","0","1"
"1816","2019-05-07 20:30:23","vera","5935","41","nEsk","snilgO","0","0.833333"
"1817","2019-05-07 20:30:27","vera","5936","41","dEsna","sOnbla","0","0.833333"
"1818","2019-05-07 20:30:31","vera","5937","41","nifs","lim","0","0.75"
"1819","2019-05-07 20:30:35","vera","5938","41","fub","jOm","0","1"
"1820","2019-05-07 20:30:40","vera","5939","41","flidu","ugO","0","1"
"1821","2019-05-07 20:30:44","vera","5940","41","balf","nal","0","0.5"
"1822","2019-05-07 20:30:48","vera","5941","41","slinab","sniba","0","0.5"
"1823","2019-05-07 20:30:56","vera","5942","41","lOm","bra","0","1"
"1824","2019-05-07 20:31:00","vera","5943","41","dasmu","inal","0","1"
"1825","2019-05-07 20:31:04","vera","5944","41","snid","bisO","0","1"
"1826","2019-05-07 20:31:09","vera","5946","41","fOns","pand","0","0.75"
"1827","2019-05-07 20:31:19","vera","5948","41","nal","sinal","0","0.4"
"1828","2019-05-07 20:31:23","vera","5950","41","kublE","lEm","0","0.8"
"1829","2019-05-07 20:31:27","vera","5952","41","blEkus","nal","0","1"
"1830","2019-05-07 20:31:31","vera","5954","41","daf","daf","1","0"
"1831","2019-05-07 20:31:35","vera","5956","41","flOb","sidO","0","1"
"1832","2019-05-07 20:31:40","vera","5960","41","bEsmi","mEnal","0","0.8"
"1833","2019-05-07 20:31:44","vera","5963","41","nEf","sal","0","1"
"1834","2019-05-07 20:31:48","vera","5965","41","flEsOd","sOnbal","0","1"
"1835","2019-05-07 20:49:41","vera","5967","41","snibOl","dilO","0","0.666667"
"1836","2019-05-07 20:49:45","vera","5969","41","slOku","tuat","0","1"
"1837","2019-05-07 20:49:50","vera","5971","41","mif","blEkus","0","1"
"1838","2019-05-07 20:49:54","vera","5974","41","blaf","taf","0","0.5"
"1839","2019-05-07 20:49:58","vera","5976","41","smadu","Ekin","0","1"
"1840","2019-05-07 20:50:03","vera","5978","41","skEfi","ban","0","1"
"1841","2019-05-07 20:50:08","vera","5980","41","mOls","Otur","0","1"
"1842","2019-05-07 20:50:12","vera","5983","41","blim","bim","0","0.25"
"1843","2019-05-07 20:50:17","vera","5985","41","nOflE","kinal","0","1"
"1844","2019-05-07 20:50:23","vera","5987","41","snOf","snEhu","0","0.6"
"1845","2019-05-07 20:50:31","vera","6922","41","flOb","flOb","1","0"
"1846","2019-05-07 20:50:40","vera","6935","41","blEkus","blEkOs","0","0.166667"
"1847","2019-05-07 20:50:45","vera","6941","41","flEsOd","flEsOd","1","0"
"1848","2019-05-07 20:50:48","vera","6946","41","nifs","nifs","1","0"
"1849","2019-05-07 20:50:52","vera","6952","41","klusim","klOsEm","0","0.333333"
"1850","2019-05-07 20:50:56","vera","6957","41","flidu","flidu","1","0"
"1851","2019-05-07 20:50:59","vera","6963","41","nEf","nEf","1","0"
"1852","2019-05-07 20:51:02","vera","6976","41","slOku","snOku","0","0.2"
"1853","2019-05-07 20:51:07","vera","6982","41","dasmu","dasmu","1","0"
"1854","2019-05-07 20:51:10","vera","6990","41","lOm","lOm","1","0"
"1855","2019-05-07 20:51:13","vera","6994","41","mOls","mOls","1","0"
"1856","2019-05-07 20:51:22","vera","7002","41","smiba","smiba","1","0"
"1857","2019-05-07 20:51:25","vera","7009","41","blaf","snaf","0","0.5"
"1858","2019-05-07 20:51:28","vera","7014","41","smadu","smadu","1","0"
"1859","2019-05-07 20:51:34","vera","7018","41","snOf","snOf","1","0"
"1860","2019-05-07 20:51:37","vera","7022","41","klEb","klEb","1","0"
"1861","2019-05-07 20:51:41","vera","7027","41","luskO","luskO","1","0"
"1862","2019-05-07 20:51:45","vera","7036","41","skOnEf","skOnEf","1","0"
"1863","2019-05-07 20:51:48","vera","7039","41","mif","mif","1","0"
"1864","2019-05-07 20:51:55","vera","7044","41","snid","snid","1","0"
"1865","2019-05-07 20:51:59","vera","7050","41","nEsk","nEsk","1","0"
"1866","2019-05-07 20:52:02","vera","7055","41","dEsna","dEfna","0","0.2"
"1867","2019-05-07 20:52:06","vera","7062","41","skEfi","skEfi","1","0"
"1868","2019-05-07 20:52:09","vera","7067","41","skub","skub","1","0"
"1869","2019-05-07 20:52:12","vera","7073","41","nal","nal","1","0"
"1870","2019-05-07 20:52:16","vera","7080","41","slinab","sninab","0","0.166667"
"1871","2019-05-07 20:52:19","vera","7085","41","fOns","fOns","1","0"
"1872","2019-05-07 20:52:22","vera","7095","41","balf","balf","1","0"
"1873","2019-05-07 20:52:26","vera","7102","41","dikla","dikla","1","0"
"1874","2019-05-07 20:52:29","vera","7109","41","blim","blim","1","0"
"1875","2019-05-07 20:52:38","vera","7119","41","snibOl","fnibOl","0","0.166667"
"1876","2019-05-07 20:52:41","vera","7125","41","dOlk","dOlk","1","0"
"1877","2019-05-07 20:52:45","vera","7130","41","flabun","flabun","1","0"
"1878","2019-05-07 20:52:55","vera","7138","41","kublE","kubnE","0","0.2"
"1879","2019-05-07 20:52:58","vera","7144","41","daf","daf","1","0"
"1880","2019-05-07 20:53:02","vera","7151","41","nOflE","nOflE","1","0"
"1881","2019-05-07 20:53:05","vera","7159","41","mab","mab","1","0"
"1882","2019-05-07 20:53:08","vera","7165","41","suld","suld","1","0"
"1883","2019-05-07 20:53:12","vera","7173","41","fub","fub","1","0"
"1884","2019-05-07 20:53:16","vera","7183","41","bEsmi","bEsmi","1","0"
"1885","2019-05-07 20:53:20","vera","7192","41","klufE","klufa","0","0.2"
"1886","2019-05-07 20:53:23","vera","7201","41","klOda","klOda","1","0"
"1887","2019-05-07 20:54:53","vera","6368","44","nal","kublE","0","0.8"
"1888","2019-05-07 20:54:57","vera","6376","44","flEsOd","dOfu","0","1"
"1889","2019-05-07 20:55:01","vera","6384","44","blEkus","uflE","0","0.833333"
"1890","2019-05-07 20:55:05","vera","6390","44","nOflE","fnEd","0","0.8"
"1891","2019-05-07 20:55:09","vera","6396","44","mOls","snuflE","0","0.833333"
"1892","2019-05-07 20:55:15","vera","6399","44","slOku","jEnju","0","0.8"
"1893","2019-05-07 20:55:18","vera","6406","44","nEf","nEs","0","0.333333"
"1894","2019-05-07 20:55:23","vera","6411","44","nEsk","jinwan","0","0.833333"
"1895","2019-05-07 20:55:29","vera","6415","44","daf","liflEt","0","0.833333"
"1896","2019-05-07 20:55:38","vera","6418","44","mif","piangpiOng","0","0.9"
"1897","2019-05-07 20:55:44","vera","6425","44","blaf","kvEf","0","0.75"
"1898","2019-05-07 20:55:48","vera","6427","44","balf","duflE","0","0.8"
"1899","2019-05-07 20:55:53","vera","6435","44","slinab","sEnsOn","0","0.833333"
"1900","2019-05-07 20:55:57","vera","6440","44","smiba","nuflE","0","1"
"1901","2019-05-07 20:56:01","vera","6446","44","dasmu","duflE","0","0.8"
"1902","2019-05-07 20:56:06","vera","6450","44","kublE","duflE","0","0.4"
"1903","2019-05-07 20:56:10","vera","6455","44","snibOl","snuflE","0","0.666667"
"1904","2019-05-07 20:56:14","vera","6459","44","skEfi","dEfu","0","0.6"
"1905","2019-05-07 20:56:18","vera","6463","44","lOm","snEd","0","1"
"1906","2019-05-07 20:56:23","vera","6469","44","bEsmi","duflOf","0","1"
"1907","2019-05-07 20:56:29","vera","6473","44","fub","pEnpiOn","0","1"
